id,posX,posY,posZ,length,rotY,rotZ
0,-0.0990918829653375,416.561188494858,0,1.04908169627561,0.00535800000000108,-14.1321988642141
1,-0.0968002162986707,415.723584328191,0,2.09754274946551,0.0107619999999997,-14.1145480523077
2,-0.0945085496320041,414.885980161525,0,3.14537714386403,0.0162109999999984,-14.0967854959529
3,-0.0922168829653374,414.048375994858,0,4.19257876814856,0.0217069999999921,-14.0789099238241
4,-0.0899252162986707,413.210771828191,0,5.23914141327455,0.0272509999999784,-14.0609200435543
5,-0.087633549632004,412.373167661525,0,6.28505877031108,0.0328420000000165,-14.0428145412665
6,-0.0853418829653373,411.535563494858,0,7.33032442821574,0.0384819999999877,-14.024592081112
7,-0.0830502162986707,410.697959328191,0,8.37493187154604,0.0441720000000032,-14.0062513047862
8,-0.0807585496320039,409.860355161525,0,9.41887447810524,0.0499110000000087,-13.9877908310266
9,-0.0784668829653373,409.022750994858,0,10.462145516521,0.0557009999999991,-13.9692092551113
10,-0.0761752162986706,408.185146828191,0,11.5047381437538,0.0615429999999719,-13.9505051483328
11,-0.0738835496320039,407.347542661525,0,12.5466454025323,0.0674359999999865,-13.9316770574539
12,-0.0715918829653372,406.509938494858,0,13.5878602187147,0.073381999999981,-13.9127235041647
13,-0.0693002162986705,405.672334328191,0,14.6283753985713,0.0793820000000096,-13.8936429845067
14,-0.0670085496320038,404.834730161525,0,15.6681836259878,0.0854360000000156,-13.8744339682914
15,-0.0647168829653371,403.997125994858,0,16.7072774595837,0.0915459999999939,-13.8550948984992
16,-0.0624252162986705,403.159521828191,0,17.7456493297456,0.0977110000000039,-13.8356241906617
17,-0.0601335496320038,402.321917661525,0,18.7832915355705,0.103932999999984,-13.8160202322252
18,-0.0578418829653371,401.484313494858,0,19.8201962417157,0.11021199999999,-13.7962813818977
19,-0.0555502162986704,400.646709328191,0,20.8563554751538,0.116550000000018,-13.7764059689807
20,-0.0532585496320037,399.809105161525,0,21.8917611218262,0.122947000000011,-13.7563922926679
21,-0.050966882965337,398.971500994858,0,22.9264049231944,0.129404000000022,-13.7362386213425
22,-0.0486752162986703,398.133896828191,0,23.9602784726838,0.135922999999991,-13.715943191842
23,-0.0463835496320036,397.296292661525,0,24.9933732120146,0.142502999999977,-13.6955042087012
24,-0.0440918829653369,396.458688494858,0,26.025680427419,0.149145999999973,-13.6749198433788
25,-0.0418002162986703,395.621084328191,0,27.0571912457366,0.155852999999979,-13.654188233457
26,-0.0395085496320036,394.783480161525,0,28.0878966303862,0.162624999999991,-13.6333074818182
27,-0.0372168829653369,393.945875994858,0,29.1177873772073,0.169463000000007,-13.6122756557982
28,-0.0349252162986702,393.108271828191,0,30.146854110167,0.176367000000027,-13.5910907863111
29,-0.0326335496320035,392.270667661525,0,31.1750872769276,0.183339999999987,-13.5697508669509
30,-0.0303418829653368,391.433063494858,0,32.2024771442678,0.190381000000002,-13.5482538530631
31,-0.0280502162986701,390.595459328191,0,33.2290153646405,0.197493000000009,-13.5265949674348
32,-0.0257585496320034,389.757855161525,0,34.2546858374933,0.204676000000006,-13.5047822929142
33,-0.0234668829653368,388.920250994858,0,35.2794856742842,0.211930999999993,-13.4828010323509
34,-0.0211752162986701,388.082646828191,0,36.3034013754086,0.219259000000022,-13.4606541089912
35,-0.0188835496320034,387.245042661525,0,37.3264222290948,0.226661999999976,-13.4383392708505
36,-0.0165918829653367,386.407438494858,0,38.3485373118212,0.234141000000022,-13.4158542216201
37,-0.01430021629867,385.569834328191,0,39.3697354825415,0.241697999999985,-13.3931966195008
38,-0.0120085496320033,384.732230161525,0,40.3900053767095,0.249331999999981,-13.3703640760044
39,-0.00971688296533664,383.894625994858,0,41.4093354000969,0.257047,-13.3473541547201
40,-0.00742521629866995,383.057021828191,0,42.4277137223916,0.264841999999987,-13.3241643700387
41,-0.00513354963200326,382.219417661525,0,43.4451282705712,0.272719999999993,-13.3007921858429
42,-0.00284188296533658,381.381813494858,0,44.4615667220391,0.280681000000016,-13.277235014154
43,-0.000550216298669887,380.544209328191,0,45.477016497515,0.288727999999992,-13.2534902137338
44,0.00174145036799679,379.706605161525,0,46.4914647536671,0.296861999999976,-13.2295550886455
45,0.00403311703466348,378.869000994858,0,47.5048983754768,0.305084000000022,-13.2054268867649
46,0.00632478370133016,378.031396828191,0,48.517303968323,0.313395000000014,-13.1811027982437
47,0.00861645036799687,377.193792661525,0,49.5286678497732,0.321798000000001,-13.1565799539233
48,0.0109081170346636,376.356188494858,0,50.5389760410692,0.330293999999981,-13.1318554236936
49,0.0131997837013302,375.518584328191,0,51.5482142582929,0.338885000000005,-13.1069262147999
50,0.0154914503679969,374.680980161525,0,52.556367903199,0.347572000000014,-13.0817892700896
51,0.0177831170346636,373.843375994858,0,53.5634220536966,0.356357000000003,-13.0564414662008
52,0.0200747837013303,373.005771828191,0,54.5693614539676,0.365242000000023,-13.0308796116907
53,0.022366450367997,372.168167661525,0,55.5741705042008,0.374228000000016,-13.005100445096
54,0.0246581170346637,371.330563494858,0,56.5778332499274,0.383317999999974,-12.9791006329302
55,0.0269497837013304,370.492959328191,0,57.5803333709358,0.392514000000006,-12.9528767676075
56,0.029241450367997,369.655355161525,0,58.5816541697494,0.401816999999994,-12.9264253652968
57,0.0315331170346637,368.817750994858,0,59.5817785596433,0.411228999999992,-12.8997428636998
58,0.0338247837013304,367.980146828191,0,60.580689052179,0.420752999999991,-12.8728256197481
59,0.0361164503679971,367.142542661525,0,61.5783677442343,0.430390999999986,-12.8456699072217
60,0.0384081170346638,366.304938494858,0,62.5747963045028,0.440144999999973,-12.8182719142796
61,0.0406997837013305,365.467334328191,0,63.5699559594371,0.450017000000003,-12.7906277409023
62,0.0429914503679972,364.629730161525,0,64.5638274786082,0.460009000000014,-12.7627333962427
63,0.0452831170346638,363.792125994858,0,65.5563911594523,0.470124999999996,-12.7345847958781
64,0.0475747837013305,362.954521828191,0,66.5476268113726,0.480365000000006,-12.706177758965
65,0.0498664503679972,362.116917661525,0,67.5375137391654,0.490733999999975,-12.6775080052854
66,0.0521581170346639,361.279313494858,0,68.5260307257342,0.501233000000013,-12.6485711521872
67,0.0544497837013306,360.441709328191,0,69.5131560140554,0.511865,-12.6193627114087
68,0.0567414503679973,359.604105161525,0,70.4988656680416,0.522632999999985,-12.5898794841133
69,0.059033117034664,358.766500994858,0,71.4831403273122,0.533539000000019,-12.5601136981017
70,0.0613247837013307,357.928896828191,0,72.4659545915241,0.544587999999976,-12.5300621932715
71,0.0636164503679973,357.091292661525,0,73.4472843473961,0.555781000000025,-12.499720024459
72,0.065908117034664,356.253688494858,0,74.4271048388837,0.567120999999986,-12.4690821231352
73,0.0681997837013307,355.416084328191,0,75.405390643749,0.578613000000018,-12.4381432934374
74,0.0704914503679974,354.578480161525,0,76.3821156490542,0.590258000000006,-12.4068982080476
75,0.0727831170346641,353.740875994858,0,77.3572530255185,0.602060999999992,-12.3753414039104
76,0.0750747837013307,352.903271828191,0,78.330775200677,0.614025000000026,-12.3434672777875
77,0.0773664503679975,352.065667661525,0,79.3026538307713,0.626153999999985,-12.3112700816356
78,0.0796581170346641,351.228063494858,0,80.2728597713023,0.638449999999978,-12.2787439178044
79,0.0819497837013309,350.390459328191,0,81.2413630461686,0.650918999999988,-12.2458827340465
80,0.0842414503679975,349.552855161525,0,82.2081328153086,0.663564000000008,-12.2126803183292
81,0.0865331170346642,348.715250994858,0,83.1731373407587,0.676388999999972,-12.1791302934399
82,0.0888247837013309,347.877646828191,0,84.1363439510375,0.689397999999983,-12.1452261113789
83,0.0911164503679976,347.040042661525,0,85.097719003753,0.702596000000028,-12.1109610475264
84,0.0934081170346642,346.202438494858,0,86.0572278463309,0.715985999999987,-12.0763281945767
85,0.095699783701331,345.364834328191,0,87.0148347747484,0.729575000000011,-12.0413204562283
86,0.0979914503679976,344.527230161525,0,87.9705029901543,0.74336599999998,-12.0059305406214
87,0.100283117034664,343.689625994858,0,88.9241945532442,0.757363999999995,-11.970150953508
88,0.102574783701331,342.852021828191,0,89.8758703362538,0.771574999999984,-11.9339739911471
89,0.104866450367998,342.014417661525,0,90.8254899724218,0.786002999999994,-11.8973917329136
90,0.107158117034664,341.176813494858,0,91.7730118027625,0.800655000000006,-11.8603960336042
91,0.109449783701331,340.339209328191,0,92.7183928199781,0.815536000000009,-11.8229785154336
92,0.111741450367998,339.501605161525,0,93.6615886093284,0.830651999999986,-11.7851305597052
93,0.114033117034664,338.664000994858,0,94.6025532862603,0.846007999999983,-11.7468432981431
94,0.116324783701331,337.826396828191,0,95.5412394305876,0.86161199999998,-11.708107603874
95,0.118616450367998,336.988792661525,0,96.4775980169925,0.877470000000017,-11.6689140820424
96,0.120908117034665,336.151188494858,0,97.4115783416078,0.893588000000022,-11.629253060049
97,0.123199783701331,335.313584328191,0,98.3431279444143,0.909973999999977,-11.5891145773945
98,0.125491450367998,334.475980161525,0,99.2721925271738,0.926633999999979,-11.5484883751184
99,0.127783117034665,333.638375994858,0,100.198717717813,0.943578000000002,-11.5073626406945
100,0.130074783701331,332.800771828191,0,101.122633166283,0.960810999999978,-11.4657346030363
101,0.132366450367998,331.963167661525,0,102.043897772608,0.978342999999995,-11.4235801248086
102,0.134658117034665,331.125563494858,0,102.962439984084,0.996182999999974,-11.380893674163
103,0.136949783701331,330.287959328191,0,103.878194901922,1.01433800000001,-11.3376633256938
104,0.139241450367998,329.450355161525,0,104.791095184171,1.03281800000002,-11.2938767828262
105,0.141533117034665,328.612750994858,0,105.701070922409,1.05163399999998,-11.2495213640297
106,0.143824783701331,327.775146828191,0,106.608049510759,1.07079399999998,-11.2045839885281
107,0.146116450367998,326.937542661525,0,107.511955506652,1.09030899999999,-11.159051161496
108,0.148408117034665,326.099938494858,0,108.412710482742,1.11019099999999,-11.11290895874
109,0.150699783701331,325.262334328191,0,109.310232869322,1.130449,-11.0661430108627
110,0.152991450367998,324.424730161525,0,110.204437786507,1.15109699999999,-11.0187384869114
111,0.155283117034665,323.587125994858,0,111.095236865444,1.172147,-10.970680077519
112,0.157574783701332,322.749521828191,0,111.982538057693,1.19361099999998,-10.9219519775497
113,0.159866450367998,321.911917661525,0,112.866245431882,1.21550300000001,-10.8725378682683
114,0.162158117034665,321.074313494858,0,113.746258956663,1.23783700000001,-10.822420899061
115,0.164449783701332,320.236709328191,0,114.62247426889,1.260628,-10.771583668744
116,0.166741450367998,319.399105161525,0,115.494782425886,1.28389099999998,-10.7200082065073
117,0.169033117034665,318.561500994858,0,116.36306964053,1.30764199999999,-10.6676759525581
118,0.171324783701332,317.723896828191,0,117.227216997822,1.33189800000002,-10.6145677385372
119,0.173616450367998,316.886292661525,0,118.087100151456,1.35667699999999,-10.5606637678101
120,0.175908117034665,316.048688494858,0,118.942588998791,1.38199800000001,-10.5059435957488
121,0.178199783701332,315.211084328191,0,119.793547332512,1.40787899999998,-10.4503861101517
122,0.180491450367998,314.373480161525,0,120.639832467101,1.43434200000002,-10.3939695119823
123,0.182783117034665,313.535875994858,0,121.481287374542,1.46140700000001,-10.336676121441
124,0.185074783701332,312.698271828191,0,122.317771145172,1.48909800000001,-10.2784724004714
125,0.187366450367998,311.860667661525,0,123.149110663845,1.51743800000003,-10.219339844651
126,0.189658117034665,311.023063494858,0,123.975133019247,1.54645199999999,-10.1592537284134
127,0.191949783701332,310.185459328191,0,124.795656499408,1.576167,-10.0981885569136
128,0.194241450367999,309.347855161525,0,125.610490018334,1.60660999999999,-10.0361180549976
129,0.196533117034665,308.510250994858,0,126.419432499435,1.63781,-9.97301515923451
130,0.198824783701332,307.672646828191,0,127.222272212359,1.66979900000001,-9.90885201375007
131,0.201116450367999,306.835042661525,0,128.01878605964,1.702608,-9.84359997073654
132,0.203408117034665,305.997438494858,0,128.808738809345,1.73627299999998,-9.77722959667502
133,0.205699783701332,305.159834328191,0,129.591882269694,1.77082899999999,-9.70971068548621
134,0.207991450367999,304.322230161525,0,130.367954401471,1.80631499999998,-9.64101228004824
135,0.210283117034665,303.484625994858,0,131.13667836389,1.84277100000003,-9.57110270376796
136,0.212574783701332,302.647021828191,0,131.897761489477,1.88024100000001,-9.49994960419126
137,0.214866450367999,301.809417661525,0,132.650894183536,1.91876999999999,-9.42752001097666
138,0.217158117034665,300.971813494858,0,133.395748743828,1.95840500000003,-9.35378041095651
139,0.219449783701332,300.134209328191,0,134.131978096317,1.99919899999998,-9.27869684347
140,0.221741450367999,299.296605161525,0,134.859214443245,2.04120499999999,-9.20223501968572
141,0.224033117034665,298.459000994858,0,135.577059444222,2.08447999999999,-9.12436663102872
142,0.226324783701332,297.621396828191,0,136.285117849394,2.12908700000003,-9.04504373627982
143,0.228616450367999,296.783792661525,0,136.98294064679,2.17509000000001,-8.96423934812022
144,0.230908117034666,295.946188494858,0,137.670061781881,2.22255699999999,-8.8819197016347
145,0.233199783701332,295.108584328191,0,138.345986335685,2.27156100000002,-8.79805183740288
146,0.235491450367999,294.270980161525,0,139.010188632114,2.32218,-8.71260398299037
147,0.237783117034666,293.433375994858,0,139.662110274784,2.37449700000002,-8.62554600654396
148,0.240074783701332,292.595771828191,0,140.301158130298,2.42859800000002,-8.53684995362817
149,0.242366450367999,291.758167661525,0,140.926702282148,2.484577,-8.44649067969078
150,0.244658117034666,290.920563494858,0,141.538073988402,2.542531,-8.35444659177567
151,0.246949783701332,290.082959328191,0,142.134563687501,2.60256700000002,-8.26070051418963
152,0.249241450367999,289.245355161525,0,142.715419110197,2.66479299999997,-8.16524069368449
153,0.251533117034666,288.407750994858,0,143.27984357228,2.72932800000001,-8.06806196012951
154,0.253824783701332,287.570146828191,0,143.826986281805,2.79629199999999,-7.96917544000617
155,0.256116450367999,286.732542661525,0,144.355975642932,2.86582099999998,-7.86857553536769
156,0.258408117034666,285.894938494858,0,144.865865243433,2.93804799999998,-7.76629493643591
157,0.260699783701332,285.057334328191,0,145.355671082114,3.01311900000002,-7.66237003854074
158,0.262991450367999,284.219730161525,0,145.824363096983,3.091183,-7.55685243027227
159,0.265283117034666,283.382125994858,0,146.270867438512,3.17239699999999,-7.44981121397496
160,0.267574783701333,282.544521828191,0,146.694070160142,3.25692400000003,-7.34133549815167
161,0.269866450367999,281.706917661525,0,147.092821112879,3.34493099999997,-7.23153932751241
162,0.272158117034666,280.869313494858,0,147.465948058345,3.43659000000002,-7.12055419290526
163,0.274449783701333,280.031709328191,0,147.812255158887,3.53207600000002,-7.00854840328681
164,0.276741450367999,279.194105161525,0,148.130543579309,3.63156500000002,-6.89571750221579
165,0.279033117034666,278.356500994858,0,148.41962422945,3.73523299999999,-6.78228974573094
166,0.281324783701333,277.518896828191,0,148.678335666218,3.843253,-6.66852782827467
167,0.283616450367999,276.681292661525,0,148.905564781653,3.95579300000003,-6.55472990878105
168,0.285908117034666,275.843688494858,0,149.100269384978,4.073015,-6.44123279549096
169,0.288199783701333,275.006084328191,0,149.261506140035,4.19507199999998,-6.32839805840551
170,0.290491450367999,274.168480161525,0,149.388452288985,4.32210099999998,-6.21662970924197
171,0.292783117034666,273.330875994858,0,149.480435622761,4.454227,-6.10635638024048
172,0.295074783701333,272.493271828191,0,149.536958778155,4.59155600000003,-5.99802956830591
173,0.297366450367999,271.655667661525,0,149.557721881546,4.73417699999999,-5.89211677812148
174,0.299658117034666,270.818063494858,0,149.542641293648,4.88215700000001,-5.78909416884313
175,0.301949783701333,269.980459328191,0,149.491861888342,5.03554600000001,-5.68943428859223
176,0.304241450368,269.142855161525,0,149.405764853694,5.19436899999999,-5.59360148997448
177,0.306533117034666,268.305250994858,0,149.284966496834,5.35863599999999,-5.50203887456241
178,0.308824783701333,267.467646828191,0,149.130309692308,5.52834000000001,-5.41515828025852
179,0.311116450368,266.630042661525,0,148.942854103883,5.70345700000001,-5.33333981151646
180,0.313408117034666,265.792438494858,0,148.723849809979,5.88395500000001,-5.25691383656008
181,0.315699783701333,264.954834328191,0,148.47471728447,6.06979000000001,-5.18616374536746
182,0.317991450368,264.117230161525,0,148.197018224165,6.26091700000001,-5.12131965704521
183,0.320283117034666,263.279625994858,0,147.892431470411,6.45728600000001,-5.06256156959361
184,0.322574783701333,262.442021828191,0,147.562720165743,6.65884899999998,-5.01001394123654
185,0.324866450368,261.604417661525,0,147.20971145342,6.86555900000002,-4.96375331044337
186,0.327158117034666,260.766813494858,0,146.835257799389,7.07737900000001,-4.92379807099009
187,0.329449783701333,259.929209328191,0,146.441238611422,7.29427700000002,-4.8901315434696
188,0.331741450368,259.091605161525,0,146.029528158899,7.51622600000002,-4.86269262874022
189,0.334033117034666,258.254000994858,0,145.601985769194,7.74321099999997,-4.84138346516463
190,0.336324783701333,257.416396828191,0,145.160445772967,7.97522400000003,-4.82607368623263
191,0.338616450368,256.578792661525,0,144.706710908007,8.212267,-4.81660465692139
192,0.340908117034666,255.741188494858,0,144.242546973204,8.45435099999997,-4.8127923604771
193,0.343199783701333,254.903584328191,0,143.769681868318,8.70149300000003,-4.81443120536015
194,0.345491450368,254.065980161525,0,143.289806705841,8.95371899999998,-4.82129729500451
195,0.347783117034667,253.228375994858,0,142.804577399008,9.21106099999997,-4.83315046379339
196,0.350074783701333,252.390771828191,0,142.315616731429,9.47355700000003,-4.84973538542214
197,0.352366450368,251.553167661525,0,141.824525363184,9.74124599999999,-4.87078676779321
198,0.354658117034667,250.715563494858,0,141.332878451326,10.014174,-4.89602528781285
199,0.356949783701333,249.877959328191,0,140.842238344813,10.292385,-4.92516210729628
200,0.359241450368,249.040355161525,0,140.354160176345,10.575924,-4.95789861034762
201,0.361533117034667,248.202750994858,0,139.87019949827,10.864834,-4.99392682183863
202,0.363824783701333,247.365146828191,0,139.391921106015,11.159151,-5.03293009794924
203,0.366116450368,246.527542661525,0,138.920903583794,11.458908,-5.07458108684969
204,0.368408117034667,245.689938494858,0,138.458753814126,11.764126,-5.11854511715384
205,0.370699783701333,244.852334328191,0,138.007111972951,12.074816,-5.16447811824185
206,0.372991450368,244.014730161525,0,137.567659495823,12.390971,-5.21202615855757
207,0.375283117034667,243.177125994858,0,137.142134622364,12.712563,-5.26082976736555
208,0.377574783701333,242.339521828191,0,136.732333959053,13.039543,-5.31052033246523
209,0.379866450368,241.501917661525,0,136.340119269613,13.371832,-5.36071982987844
210,0.382158117034667,240.664313494858,0,135.967432930996,13.709316,-5.41104726757434
211,0.384449783701334,239.826709328191,0,135.616298951558,14.051839,-5.46111730204101
212,0.386741450368,238.989105161525,0,135.288828470176,14.399197,-5.51054344537215
213,0.389033117034667,238.151500994858,0,134.987019262108,14.751121,-5.5589807020278
214,0.391324783701334,237.313896828191,0,134.711543907602,15.10725,-5.60632863951531
215,0.393616450368,236.476292661525,0,134.462479458127,15.467184,-5.65259020135507
216,0.395908117034667,235.638688494858,0,134.239841333822,15.83051,-5.69776460871446
217,0.398199783701334,234.801084328191,0,134.043586340827,16.196812,-5.74184717169735
218,0.400491450368,233.963480161525,0,133.873616317114,16.565663,-5.78483238865566
219,0.402783117034667,233.125875994858,0,133.729773945083,16.936639,-5.82670674951317
220,0.405074783701334,232.288271828191,0,133.611849812375,17.309313,-5.86745512479931
221,0.407366450368001,231.450667661525,0,133.519581244227,17.683261,-5.90705599009047
222,0.409658117034667,230.613063494858,0,133.452657317528,18.058059,-5.94548611044758
223,0.411949783701334,229.775459328191,0,133.41071870124,18.433291,-5.98271548756533
224,0.414241450368001,228.937855161525,0,133.393362135957,18.808547,-6.01871128853746
225,0.416533117034667,228.100250994858,0,133.400140747286,19.183434,-6.05342789248198
226,0.418824783701334,227.262646828191,0,133.43057158059,19.557559,-6.08682381746999
227,0.421116450368001,226.425042661525,0,133.484134790014,19.930544,-6.11884895230152
228,0.423408117034667,225.587438494858,0,133.560277725116,20.302026,-6.14944821287321
229,0.425699783701334,224.749834328191,0,133.658417786905,20.671651,-6.17856163548869
230,0.427991450368001,223.912230161525,0,133.77794495728,21.039083,-6.20612619359142
231,0.430283117034667,223.074625994858,0,133.918225375108,21.404001,-6.2320684547522
232,0.432574783701334,222.237021828191,0,134.078602404013,21.766095,-6.25631707684898
233,0.434866450368001,221.399417661525,0,134.25839981073,22.125073,-6.27879402628395
234,0.437158117034667,220.561813494858,0,134.456923701617,22.480655,-6.29941721803052
235,0.439449783701334,219.724209328191,0,134.673463994532,22.832577,-6.31810190022643
236,0.441741450368001,218.886605161525,0,134.907298191907,23.180593,-6.33475555431016
237,0.444033117034667,218.049000994858,0,135.157689562086,23.524466,-6.3492870556859
238,0.446324783701334,217.211396828191,0,135.42389083552,23.863975,-6.36160033405714
239,0.448616450368001,216.373792661525,0,135.705144713137,24.198913,-6.37159642011352
240,0.450908117034668,215.536188494858,0,136.000684071059,24.529084,-6.37917495167018
241,0.453199783701334,214.698584328191,0,136.309736088772,24.854307,-6.38422857864278
